date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:33:46	5950/5950	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2006:03:46%20GMT	https://html.aliniyazi.ir/Swish/template-3/login.html	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/login.html	(from )
09:33:47	765/765	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2025%20Mar%202024%2006:03:46%20GMT	https://html.aliniyazi.ir/robots.txt		(from )
09:33:47	160392/160392	---MCZ	200	added ('OK')	text/css	date:Tue,%2013%20Oct%202020%2016:03:28%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/css/bootstrap.min.css	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:47	59356/59356	---MCZ	200	added ('OK')	text/css	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:47	16040/16040	---MCZ	200	added ('OK')	text/css	date:Fri,%2020%20Nov%202020%2004:41:52%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/css/styles.css	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/css/styles.css	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:48	1619/1619	---MCZ	200	added ('OK')	text/css	date:Mon,%2016%20Nov%202020%2012:41:14%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/css/color-switcher.min.css	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/css/color-switcher.min.css	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:48	1079/1079	---MCZ	200	added ('OK')	text/css	date:Wed,%2018%20Nov%202020%2011:48:34%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/css/preloader.min.css	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/css/preloader.min.css	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:48	4685/4685	---MCZ	200	added ('OK')	text/css	date:Sun,%2031%20Jan%202021%2000:03:16%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:48	2968/2968	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Apr%202021%2013:59:50%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/images/logo.png	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/images/logo.png	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:48	4322/4322	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2006:03:48%20GMT	https://html.aliniyazi.ir/Swish/template-3/forgot-password.html	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/forgot-password.html	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:49	5594/5594	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2006:03:48%20GMT	https://html.aliniyazi.ir/Swish/template-3/register.html	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/register.html	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:49	89475/89475	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2012%20Nov%202020%2006:10:56%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/js/jquery.min.js	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/js/jquery.min.js	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
